Fiscal_Year,Fiscal_Period,Department,Program,Expense_Category,Fund,Vendor_Name,Vendor_Number,Payment_Number,Payment_Method,Payment_Issue_date,Payment_Status,Amount
2014,7,HEALTH                                                      ,HTH460,OTHER NON-STATE EMP SVS ON A FEE BASIS            ,,CHILD & FAMILY SERVICE,228062,G0051524,Check,1/8/14 0:00,Paid,30306.07
2014,7,HEALTH                                                      ,HTH460,OTHER NON-STATE EMP SVS ON A FEE BASIS            ,,CHILD & FAMILY SERVICE,228062,G0051524,Check,1/8/14 0:00,Paid,33703.55
2015,6,HEALTH                                                      ,HTH460,OTHER NON-STATE EMP SVS ON A FEE BASIS            ,,CHILD & FAMILY SERVICE,228062,G0055474,Check,12/24/14 0:00,Paid,28201.39
2014,7,HEALTH                                                      ,HTH460,OTHER NON-STATE EMP SVS ON A FEE BASIS            ,,CHILD & FAMILY SERVICE,228062,G0055539,Check,1/23/14 0:00,Paid,44017.05
2014,7,HEALTH                                                      ,HTH460,OTHER NON-STATE EMP SVS ON A FEE BASIS            ,,CHILD & FAMILY SERVICE,228062,G0057265,Check,1/29/14 0:00,Paid,64540.50
2014,7,HEALTH                                                      ,HTH460,OTHER NON-STATE EMP SVS ON A FEE BASIS            ,,CHILD & FAMILY SERVICE,228062,G0059617,Check,2/5/14 0:00,Paid,25568.30
2014,7,HEALTH                                                      ,HTH460,OTHER NON-STATE EMP SVS ON A FEE BASIS            ,,CHILD & FAMILY SERVICE,228062,G0059617,Check,2/5/14 0:00,Paid,30522.15
2014,8,HEALTH                                                      ,HTH560,OTHER NON-STATE EMP SVS ON A FEE BASIS            ,,CHILD & FAMILY SERVICE,228062,G0061652,Check,2/13/14 0:00,Paid,39043.53
2014,8,HEALTH                                                      ,HTH560,OTHER NON-STATE EMP SVS ON A FEE BASIS            ,,CHILD & FAMILY SERVICE,228062,G0061652,Check,2/13/14 0:00,Paid,45221.32
2014,8,HEALTH                                                      ,HTH460,OTHER NON-STATE EMP SVS ON A FEE BASIS            ,,CHILD & FAMILY SERVICE,228062,G0066085,Check,2/28/14 0:00,Paid,39824.95
2014,8,HEALTH                                                      ,HTH460,OTHER NON-STATE EMP SVS ON A FEE BASIS            ,,CHILD & FAMILY SERVICE,228062,G0066848,Check,3/5/14 0:00,Paid,28711.85
2014,8,HEALTH                                                      ,HTH460,OTHER NON-STATE EMP SVS ON A FEE BASIS            ,,CHILD & FAMILY SERVICE,228062,G0066848,Check,3/5/14 0:00,Paid,30844.89
2014,9,HEALTH                                                      ,HTH560,OTHER NON-STATE EMP SVS ON A FEE BASIS            ,,CHILD & FAMILY SERVICE,228062,G0069070,Check,3/11/14 0:00,Paid,49271.26
2014,9,HEALTH                                                      ,HTH460,OTHER NON-STATE EMP SVS ON A FEE BASIS            ,,CHILD & FAMILY SERVICE,228062,G0076554,Check,4/4/14 0:00,Paid,30712.45
2014,10,HEALTH                                                      ,HTH560,OTHER NON-STATE EMP SVS ON A FEE BASIS            ,,CHILD & FAMILY SERVICE,228062,G0078382,Check,4/11/14 0:00,Paid,37008.52
2014,10,HEALTH                                                      ,HTH460,OTHER NON-STATE EMP SVS ON A FEE BASIS            ,,CHILD & FAMILY SERVICE,228062,G0082064,Check,4/25/14 0:00,Paid,31821.85
2014,11,HEALTH                                                      ,HTH560,OTHER NON-STATE EMP SVS ON A FEE BASIS            ,,CHILD & FAMILY SERVICE,228062,G0084615,Check,5/6/14 0:00,Paid,55743.80
2014,10,HEALTH                                                      ,HTH460,OTHER NON-STATE EMP SVS ON A FEE BASIS            ,,CHILD & FAMILY SERVICE,228062,G0084782,Check,5/6/14 0:00,Paid,27816.67
2014,10,HEALTH                                                      ,HTH460,OTHER NON-STATE EMP SVS ON A FEE BASIS            ,,CHILD & FAMILY SERVICE,228062,G0084782,Check,5/6/14 0:00,Paid,40956.58
2014,11,HEALTH                                                      ,HTH460,OTHER NON-STATE EMP SVS ON A FEE BASIS            ,,CHILD & FAMILY SERVICE,228062,G0089295,Check,5/21/14 0:00,Paid,25343.15
2014,11,HEALTH                                                      ,HTH460,OTHER NON-STATE EMP SVS ON A FEE BASIS            ,,CHILD & FAMILY SERVICE,228062,G0093100,Check,6/4/14 0:00,Paid,36114.28
2014,11,HEALTH                                                      ,HTH460,OTHER NON-STATE EMP SVS ON A FEE BASIS            ,,CHILD & FAMILY SERVICE,228062,G0093100,Check,6/4/14 0:00,Paid,37142.95
2014,12,HEALTH                                                      ,HTH560,OTHER NON-STATE EMP SVS ON A FEE BASIS            ,,CHILD & FAMILY SERVICE,228062,G0095142,Check,6/12/14 0:00,Paid,72860.12
2014,12,HEALTH                                                      ,HTH460,OTHER NON-STATE EMP SVS ON A FEE BASIS            ,,CHILD & FAMILY SERVICE,228062,G0098245,Check,6/20/14 0:00,Paid,29154.15
2015,1,HEALTH                                                      ,HTH560,OTHER NON-STATE EMP SVS ON A FEE BASIS            ,,CHILD & FAMILY SERVICE,228062,S0002933,Check,7/24/14 0:00,Paid,32587.34
2015,6,HEALTH                                                      ,HTH460,OTHER NON-STATE EMP SVS ON A FEE BASIS            ,,CHILD & FAMILY SERVICE,228062,S0032709,Check,12/4/14 0:00,Paid,29258.36
2015,6,HEALTH                                                      ,HTH560,OTHER NON-STATE EMP SVS ON A FEE BASIS            ,,CHILD & FAMILY SERVICE,228062,S0036788,Check,12/29/14 0:00,Paid,79500.10
2015,6,HEALTH                                                      ,HTH460,OTHER NON-STATE EMP SVS ON A FEE BASIS            ,,CHILD & FAMILY SERVICE,228062,S0037656,Check,12/30/14 0:00,Paid,38724.30
2014,7,HEALTH                                                      ,HTH560,OTHER NON-STATE EMP SVS ON A FEE BASIS            ,,CHILD & FAMILY SERVICE,228062,S0041086,Check,1/16/14 0:00,Paid,55532.07
2014,8,HEALTH                                                      ,HTH460,OTHER NON-STATE EMP SVS ON A FEE BASIS            ,,CHILD & FAMILY SERVICE,228062,S0051129,Check,2/28/14 0:00,Paid,37863.76
2014,8,HEALTH                                                      ,HTH560,OTHER NON-STATE EMP SVS ON A FEE BASIS            ,,CHILD & FAMILY SERVICE,228062,S0051533,Check,3/4/14 0:00,Paid,52551.63
2014,9,HEALTH                                                      ,HTH560,OTHER NON-STATE EMP SVS ON A FEE BASIS            ,,CHILD & FAMILY SERVICE,228062,S0057588,Check,4/1/14 0:00,Paid,58919.57
2014,9,HEALTH                                                      ,HTH460,OTHER NON-STATE EMP SVS ON A FEE BASIS            ,,CHILD & FAMILY SERVICE,228062,S0058122,Check,4/3/14 0:00,Paid,57656.13
2014,10,HEALTH                                                      ,HTH560,OTHER NON-STATE EMP SVS ON A FEE BASIS            ,,CHILD & FAMILY SERVICE,228062,S0064052,Check,5/1/14 0:00,Paid,57429.77
2014,11,HEALTH                                                      ,HTH460,OTHER NON-STATE EMP SVS ON A FEE BASIS            ,,CHILD & FAMILY SERVICE,228062,S0065523,Check,5/9/14 0:00,Paid,65401.03
2014,11,HEALTH                                                      ,HTH560,OTHER NON-STATE EMP SVS ON A FEE BASIS            ,,CHILD & FAMILY SERVICE,228062,S0067495,Check,5/21/14 0:00,Paid,71728.04
2014,11,HEALTH                                                      ,HTH460,OTHER NON-STATE EMP SVS ON A FEE BASIS            ,,CHILD & FAMILY SERVICE,228062,S0070469,Check,5/29/14 0:00,Paid,80460.46
2014,12,HEALTH                                                      ,HTH560,OTHER NON-STATE EMP SVS ON A FEE BASIS            ,,CHILD & FAMILY SERVICE,228062,S0072603,Check,6/12/14 0:00,Paid,67413.98
2015,1,HEALTH                                                      ,HTH730,OTHER NON-STATE EMP SVS ON A FEE BASIS            ,,CITY & COUNTY OF HONOLULU,102319,G0002932,Check,7/17/14 0:00,Paid,2411961.12
2015,4,HEALTH                                                      ,HTH730,OTHER NON-STATE EMP SVS ON A FEE BASIS            ,,CITY & COUNTY OF HONOLULU,102319,G0030309,Check,10/7/14 0:00,Paid,1323106.57
2015,4,HEALTH                                                      ,HTH730,OTHER NON-STATE EMP SVS ON A FEE BASIS            ,,CITY & COUNTY OF HONOLULU,102319,G0030309,Check,10/7/14 0:00,Paid,3063818.54
2015,5,HEALTH                                                      ,HTH730,OTHER NON-STATE EMP SVS ON A FEE BASIS            ,,CITY & COUNTY OF HONOLULU,102319,G0041030,Check,11/17/14 0:00,Paid,2566120.00
2015,5,HEALTH                                                      ,HTH730,OTHER NON-STATE EMP SVS ON A FEE BASIS            ,,CITY & COUNTY OF HONOLULU,102319,G0041030,Check,11/17/14 0:00,Paid,2600116.81
2014,7,HEALTH                                                      ,HTH730,OTHER NON-STATE EMP SVS ON A FEE BASIS            ,,CITY & COUNTY OF HONOLULU,102319,G0055617,Check,1/24/14 0:00,Paid,2525643.13
2014,8,HEALTH                                                      ,HTH730,OTHER NON-STATE EMP SVS ON A FEE BASIS            ,,CITY & COUNTY OF HONOLULU,102319,G0063185,Check,2/19/14 0:00,Paid,2699910.68
2014,11,HEALTH                                                      ,HTH730,OTHER NON-STATE EMP SVS ON A FEE BASIS            ,,CITY & COUNTY OF HONOLULU,102319,G0087970,Check,5/15/14 0:00,Paid,3144246.20
2014,12,HEALTH                                                      ,HTH730,OTHER NON-STATE EMP SVS ON A FEE BASIS            ,,CITY & COUNTY OF HONOLULU,102319,G0093028,Check,6/4/14 0:00,Paid,2801732.72
2014,12,HEALTH                                                      ,HTH730,OTHER NON-STATE EMP SVS ON A FEE BASIS            ,,CITY & COUNTY OF HONOLULU,102319,G0097784,Check,6/19/14 0:00,Paid,2765162.04
2015,1,HEALTH                                                      ,HTH730,OTHER NON-STATE EMP SVS ON A FEE BASIS            ,,CITY & COUNTY OF HONOLULU,102319,S0001881,Check,7/17/14 0:00,Paid,352278.47
2014,10,HEALTH                                                      ,HTH730,OTHER NON-STATE EMP SVS ON A FEE BASIS            ,,CITY & COUNTY OF HONOLULU,102319,S0059450,Check,4/14/14 0:00,Paid,2694911.22
2014,10,HEALTH                                                      ,HTH730,OTHER NON-STATE EMP SVS ON A FEE BASIS            ,,CITY & COUNTY OF HONOLULU,102319,S0060870,Check,4/22/14 0:00,Paid,2751582.12
2015,1,HEALTH                                                      ,HTH440,OTHER NON-STATE EMP SVS ON A FEE BASIS            ,,COALITION FOR A DRUG-FREE,212605,G0007978,Check,7/28/14 0:00,Paid,28674.82
2015,4,HEALTH                                                      ,HTH440,OTHER NON-STATE EMP SVS ON A FEE BASIS            ,,COALITION FOR A DRUG-FREE,212605,G0032346,Check,10/13/14 0:00,Paid,26323.11
2014,10,HEALTH                                                      ,HTH440,OTHER NON-STATE EMP SVS ON A FEE BASIS            ,,COALITION FOR A DRUG-FREE,212605,G0077123,Check,4/8/14 0:00,Paid,25629.38
2014,12,HEALTH                                                      ,HTH440,OTHER NON-STATE EMP SVS ON A FEE BASIS            ,,COALITION FOR A DRUG-FREE,212605,G0094350,Check,6/9/14 0:00,Paid,26823.08
2015,1,HEALTH                                                      ,HTH560,OTHER NON-STATE EMP SVS ON A FEE BASIS            ,,"COMMUNITY CLINIC OF MAUI, INC.",243136,S0001130,Check,7/10/14 0:00,Paid,29360.00
2015,2,HEALTH                                                      ,HTH560,OTHER NON-STATE EMP SVS ON A FEE BASIS            ,,"COMMUNITY CLINIC OF MAUI, INC.",243136,S0007678,Check,8/12/14 0:00,Paid,30875.00
2015,3,HEALTH                                                      ,HTH560,OTHER NON-STATE EMP SVS ON A FEE BASIS            ,,"COMMUNITY CLINIC OF MAUI, INC.",243136,S0016795,Check,9/24/14 0:00,Paid,25418.70
2015,5,HEALTH                                                      ,HTH560,OTHER NON-STATE EMP SVS ON A FEE BASIS            ,,"COMMUNITY CLINIC OF MAUI, INC.",243136,S0027719,Check,11/12/14 0:00,Paid,36480.00
2015,5,HEALTH                                                      ,HTH560,OTHER NON-STATE EMP SVS ON A FEE BASIS            ,,"COMMUNITY CLINIC OF MAUI, INC.",243136,S0027719,Check,11/12/14 0:00,Paid,37810.00
2015,6,HEALTH                                                      ,HTH560,OTHER NON-STATE EMP SVS ON A FEE BASIS            ,,"COMMUNITY CLINIC OF MAUI, INC.",243136,S0032436,Check,12/3/14 0:00,Paid,46075.00
2014,7,HEALTH                                                      ,HTH560,OTHER NON-STATE EMP SVS ON A FEE BASIS            ,,"COMMUNITY CLINIC OF MAUI, INC.",243136,S0041087,Check,1/16/14 0:00,Paid,42735.00
2014,7,HEALTH                                                      ,HTH560,OTHER NON-STATE EMP SVS ON A FEE BASIS            ,,"COMMUNITY CLINIC OF MAUI, INC.",243136,S0042606,Check,1/27/14 0:00,Paid,42945.00
2014,7,HEALTH                                                      ,HTH560,OTHER NON-STATE EMP SVS ON A FEE BASIS            ,,"COMMUNITY CLINIC OF MAUI, INC.",243136,S0042606,Check,1/27/14 0:00,Paid,49690.00
2014,7,HEALTH                                                      ,HTH560,OTHER NON-STATE EMP SVS ON A FEE BASIS            ,,"COMMUNITY CLINIC OF MAUI, INC.",243136,S0042606,Check,1/27/14 0:00,Paid,55450.00
2014,7,HEALTH                                                      ,HTH560,OTHER NON-STATE EMP SVS ON A FEE BASIS            ,,"COMMUNITY CLINIC OF MAUI, INC.",243136,S0044406,Check,1/30/14 0:00,Paid,33680.00
2014,7,HEALTH                                                      ,HTH560,OTHER NON-STATE EMP SVS ON A FEE BASIS            ,,"COMMUNITY CLINIC OF MAUI, INC.",243136,S0045706,Check,2/5/14 0:00,Paid,26031.57
2014,9,HEALTH                                                      ,HTH560,OTHER NON-STATE EMP SVS ON A FEE BASIS            ,,"COMMUNITY CLINIC OF MAUI, INC.",243136,S0054628,Check,3/21/14 0:00,Paid,46460.00
2014,10,HEALTH                                                      ,HTH560,OTHER NON-STATE EMP SVS ON A FEE BASIS            ,,"COMMUNITY CLINIC OF MAUI, INC.",243136,S0064045,Check,5/1/14 0:00,Paid,40945.00
2014,11,HEALTH                                                      ,HTH560,OTHER NON-STATE EMP SVS ON A FEE BASIS            ,,"COMMUNITY CLINIC OF MAUI, INC.",243136,S0065928,Check,5/13/14 0:00,Paid,33680.00
2014,12,HEALTH                                                      ,HTH560,OTHER NON-STATE EMP SVS ON A FEE BASIS            ,,"COMMUNITY CLINIC OF MAUI, INC.",243136,S0072384,Check,6/10/14 0:00,Paid,28835.00
2014,12,HEALTH                                                      ,HTH560,OTHER NON-STATE EMP SVS ON A FEE BASIS            ,,"COMMUNITY CLINIC OF MAUI, INC.",243136,S0072633,Check,6/12/14 0:00,Paid,25500.49
2015,1,HEALTH                                                      ,HTH420,OTHER NON-STATE EMP SVS ON A FEE BASIS            ,,COMMUNITY EMPOWERMENT,323373,G0003766,Check,7/21/14 0:00,Paid,39159.60
2015,2,HEALTH                                                      ,HTH420,OTHER NON-STATE EMP SVS ON A FEE BASIS            ,,COMMUNITY EMPOWERMENT,323373,G0013666,Check,8/19/14 0:00,Paid,46559.46
2015,3,HEALTH                                                      ,HTH420,OTHER NON-STATE EMP SVS ON A FEE BASIS            ,,COMMUNITY EMPOWERMENT,323373,G0024666,Check,9/16/14 0:00,Paid,46913.25
2015,4,HEALTH                                                      ,HTH420,OTHER NON-STATE EMP SVS ON A FEE BASIS            ,,COMMUNITY EMPOWERMENT,323373,G0033399,Check,10/15/14 0:00,Paid,59079.24
2015,5,HEALTH                                                      ,HTH420,OTHER NON-STATE EMP SVS ON A FEE BASIS            ,,COMMUNITY EMPOWERMENT,323373,G0040856,Check,11/14/14 0:00,Paid,70238.49
2015,6,HEALTH                                                      ,HTH420,OTHER NON-STATE EMP SVS ON A FEE BASIS            ,,COMMUNITY EMPOWERMENT,323373,G0051996,Check,12/12/14 0:00,Paid,61801.38
2014,7,HEALTH                                                      ,HTH420,OTHER NON-STATE EMP SVS ON A FEE BASIS            ,,COMMUNITY EMPOWERMENT,323373,G0052080,Check,1/9/14 0:00,Paid,52413.18
2014,7,HEALTH                                                      ,HTH420,OTHER NON-STATE EMP SVS ON A FEE BASIS            ,,COMMUNITY EMPOWERMENT,323373,G0059002,Check,2/3/14 0:00,Paid,58866.87
2014,8,HEALTH                                                      ,HTH420,OTHER NON-STATE EMP SVS ON A FEE BASIS            ,,COMMUNITY EMPOWERMENT,323373,G0066140,Check,2/28/14 0:00,Paid,63586.05
